timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780634265.9499078,3.444735700002638,31.06794281,353.3570586,1.613836901,-3.5,155,2.450506,-5.950506,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.0637152,3.558543000021018,31.06794281,353.3570586,1.613836901,-3.5,155,-9.131025,5.631025,-110.5075326,-111,-111,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.13133,3.6261651999957394,31.06794281,353.3570586,1.613836901,-3.5,155,-15.77602,12.27602,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.2604156,3.755246700020507,31.06794281,353.3570586,1.613836901,-3.5,155,-11.68983,8.189829,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.3694131,3.864245700009633,31.06794281,353.3570586,1.613836901,-3.5,155,-0.464586,-3.035414,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.4268196,3.921624700014945,31.06794281,353.3570586,1.613836901,-3.5,155,12.68498,-16.18498,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.5413034,4.036139900010312,31.06794281,353.3570586,1.613836901,-3.5,155,10.03346,-13.53346,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.6534266,4.14826020001783,31.06794281,353.3570586,1.613836901,-3.5,155,2.430493,-5.93049264,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.780125,4.274966299999505,31.06794281,353.3570586,1.613836901,-3.5,155,-9.144557,5.644557,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.8971002,4.391942300018854,31.06794281,353.3570586,1.613836901,-3.5,155,-20.95949,17.45949,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634266.9624343,4.457261900010053,31.06794281,353.3570586,1.613836901,-3.5,155,-5.173847,1.673847,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634267.080995,4.575829800014617,31.06794281,353.3570586,1.613836901,-3.5,155,5.600925,-9.100925,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634267.205916,4.700750100018922,31.06794281,353.3570586,1.613836901,-3.5,155,8.809536,-12.30954,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634267.2669847,4.761824000015622,31.06794281,353.3570586,1.613836901,-3.5,155,17.29246,-20.79246,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634267.382747,4.8775849000085145,31.06794281,353.3570586,1.613836901,-3.5,155,39.27927,-42.77927,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_233742.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233742.csv,239,1780634262.5679877
1780634269.508123,0.0568659999989904,31.06794281,353.3570586,1.613836901,-3.5,155,-4.337981,0.837981,15.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_233749.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233749.csv,240,1780634269.508123
1780634301.6072705,0.1270359999907668,34.45083072,267.263838,2.575109732,-3.5,155,-4.313551,0.813551,-59.66763163,-60,-60,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634301.664389,0.1841618999897036,34.45083072,267.263838,2.575109732,-3.5,155,-4.109381,0.609381,-69.82627375,-70,-70,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634301.7857146,0.305488099984359,34.45083072,267.263838,2.575109732,-3.5,155,-3.713191,0.0,-40.13859209,-40,-40,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634301.909803,0.4295760999957565,34.45083072,267.263838,2.575109732,-3.5,155,-2.845282,-0.654718,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634301.974452,0.4942163999949116,34.45083072,267.263838,2.575109732,-3.5,155,-1.589761,-1.910239,100.9066003,101,101,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.0995524,0.6193252999801189,34.45083072,267.263838,2.575109732,-3.5,155,-2.107278,-1.392722,-17.9394174,-18,-18,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.2103488,0.7301136000023689,34.45083072,267.263838,2.575109732,-3.5,155,-2.780504,-0.719496,151.368034,151,151,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.2668817,0.7866569999896456,34.45083072,267.263838,2.575109732,-3.5,155,-4.367462,0.867462,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.3835404,0.903318800003035,34.45083072,267.263838,2.575109732,-3.5,155,-2.547265,-0.952735,-39.2653818,-39,-39,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.5074458,1.0272231999842916,34.45083072,267.263838,2.575109732,-3.5,155,-6.802497,3.302497,20.59814018,21,21,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.568608,1.0883847999793943,34.45083072,267.263838,2.575109732,-3.5,155,-6.201959,2.701959,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.6895125,1.2092908000049647,34.45083072,267.263838,2.575109732,-3.5,155,-3.967658,0.467658,116.9287642,117,117,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.8131416,1.3329171999939715,34.45083072,267.263838,2.575109732,-3.5,155,-4.236503,0.736503,16.31669516,16,16,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.9349632,1.4547425000055227,34.45083072,267.263838,2.575109732,-3.5,155,-0.823252,-2.676748,-37.69523666,-38,-38,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634302.996786,1.5165654000011273,34.45083072,267.263838,2.575109732,-3.5,155,-5.111988,1.611988,39.38007306,39,39,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.123167,1.6429409999982454,34.45083072,267.263838,2.575109732,-3.5,155,-5.100838,1.600838,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.2344055,1.754175199981546,34.45083072,267.263838,2.575109732,-3.5,155,-4.982885,1.482885,22.47974397,22,22,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.2984517,1.8182034000055864,34.45083072,267.263838,2.575109732,-3.5,155,-3.496111,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.415628,1.935402000002796,34.45083072,267.263838,2.575109732,-3.5,155,-4.13061,0.63061,91.24713726,91,91,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.527284,2.047060899989446,34.45083072,267.263838,2.575109732,-3.5,155,-2.101456,-1.398544,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.5857346,2.1055127999861725,34.45083072,267.263838,2.575109732,-3.5,155,-6.40953,2.90953,-66.29637075,-66,-66,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.7107277,2.2304851999797397,34.45083072,267.263838,2.575109732,-3.5,155,0.411224,-3.911223531,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.8269515,2.346722599992063,34.45083072,267.263838,2.575109732,-3.5,155,-0.295554,-3.204446,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634303.9469728,2.466737999988254,34.45083072,267.263838,2.575109732,-3.5,155,1.936842,-5.436842203,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634304.0122116,2.531986299989512,34.45083072,267.263838,2.575109732,-3.5,155,-6.435163,2.935163,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634304.1341028,2.653882499987958,34.45083072,267.263838,2.575109732,-3.5,155,4.699863,-8.199863,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634304.255376,2.775155699986499,34.45083072,267.263838,2.575109732,-3.5,155,10.57258,-14.07258,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634304.3775902,2.897360000002664,34.45083072,267.263838,2.575109732,-3.5,155,21.8042,-25.3042,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233821.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233821.csv,241,1780634301.6072705
1780634306.4132824,0.0102097000053618,34.45083072,267.263838,2.575109732,-3.5,155,11.51417,-15.01417,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_233826.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233826.csv,242,1780634306.4132824
1780634308.8554688,0.0564726000011432,31.0991461,352.6162874,3.836442348,-3.5,155,-2.516537,-0.983463,91.47268524,91,91,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634308.9727943,0.1738040999916847,31.0991461,352.6162874,3.836442348,-3.5,155,-3.636259,0.0,40.9058886,41,41,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.0911112,0.2921086999995168,31.0991461,352.6162874,3.836442348,-3.5,155,-3.992631,0.492631,48.16582395,48,48,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.1552384,0.3562369999999646,31.0991461,352.6162874,3.836442348,-3.5,155,-4.134062,0.634062,24.79243747,25,25,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.2869987,0.4879958000092301,31.0991461,352.6162874,3.836442348,-3.5,155,-4.291001,0.791001,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.3980398,0.5990313999936916,31.0991461,352.6162874,3.836442348,-3.5,155,-4.471234,0.971234,-47.04459709,-47,-47,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.5172634,0.7182710999913979,31.0991461,352.6162874,3.836442348,-3.5,155,-4.581601,1.081601,-94.98441669,-95,-95,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.5783904,0.7793943000142463,31.0991461,352.6162874,3.836442348,-3.5,155,-4.742918,1.242918,-97.45501332,-97,-97,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.6962073,0.8972138999961317,31.0991461,352.6162874,3.836442348,-3.5,155,-2.961807,-0.538193,-121.1823185,-121,-121,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.8166964,1.0177033999934793,31.0991461,352.6162874,3.836442348,-3.5,155,-2.46416,-1.03584,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634309.8838732,1.0848802000109572,31.0991461,352.6162874,3.836442348,-3.5,155,0.09372,-3.593719602,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.0057416,1.2067482999991626,31.0991461,352.6162874,3.836442348,-3.5,155,-2.569427,-0.930573,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.126293,1.3272899000148757,31.0991461,352.6162874,3.836442348,-3.5,155,-6.494064,2.994064,-63.52879565,-64,-64,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.1817894,1.3827931999985594,31.0991461,352.6162874,3.836442348,-3.5,155,-5.576819,2.076819,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.3001926,1.5012021999864371,31.0991461,352.6162874,3.836442348,-3.5,155,-2.247528,-1.252472,78.99727243,79,79,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.4224477,1.6234543999889866,31.0991461,352.6162874,3.836442348,-3.5,155,-2.587055,-0.912945,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.5498729,1.7508719000034034,31.0991461,352.6162874,3.836442348,-3.5,155,-3.383978,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.6063309,1.80733730000793,31.0991461,352.6162874,3.836442348,-3.5,155,1.918066,-5.418066,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.7328036,1.933809799986193,31.0991461,352.6162874,3.836442348,-3.5,155,-3.219512,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.797099,1.998097500007134,31.0991461,352.6162874,3.836442348,-3.5,155,-2.31054,-1.18946,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634310.915519,2.116515800007619,31.0991461,352.6162874,3.836442348,-3.5,155,-2.933586,-0.566414,-129.7647306,-130,-130,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.038584,2.239589100005105,31.0991461,352.6162874,3.836442348,-3.5,155,-2.535886,-0.964114,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.0968523,2.297857900004601,31.0991461,352.6162874,3.836442348,-3.5,155,-7.326262,3.826262,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.225451,2.4264421999978367,31.0991461,352.6162874,3.836442348,-3.5,155,-7.455922,3.955922,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.3472188,2.5482135000056587,31.0991461,352.6162874,3.836442348,-3.5,155,-11.25962,7.759622,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.47073,2.671727500011912,31.0991461,352.6162874,3.836442348,-3.5,155,-7.175445,3.675445,-129.4124969,-129,-129,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.530377,2.731379700009711,31.0991461,352.6162874,3.836442348,-3.5,155,-0.037613,-3.462387,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.6505098,2.851514999987557,31.0991461,352.6162874,3.836442348,-3.5,155,-9.011602,5.511602,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.764823,2.9658279000141192,31.0991461,352.6162874,3.836442348,-3.5,155,-5.397346,1.897346,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.8714445,3.072451699990779,31.0991461,352.6162874,3.836442348,-3.5,155,3.982563,-7.482563257,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634311.926648,3.127654400013853,31.0991461,352.6162874,3.836442348,-3.5,155,-3.724642,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.0521247,3.2531305000011344,31.0991461,352.6162874,3.836442348,-3.5,155,1.036712,-4.536712408,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.1767118,3.3777097999991383,31.0991461,352.6162874,3.836442348,-3.5,155,-6.514963,3.014963,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.234567,3.435574800008908,31.0991461,352.6162874,3.836442348,-3.5,155,-2.308803,-1.191197,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.3602607,3.561261499999091,31.0991461,352.6162874,3.836442348,-3.5,155,-7.77522,4.27522,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.4755192,3.6765110999986064,31.0991461,352.6162874,3.836442348,-3.5,155,-2.481217,-1.018783,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.5402102,3.7412148999865167,31.0991461,352.6162874,3.836442348,-3.5,155,-4.848991,1.348991,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.661656,3.8626652999955695,31.0991461,352.6162874,3.836442348,-3.5,155,2.027739,-5.527739286,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.786579,3.9875880999898072,31.0991461,352.6162874,3.836442348,-3.5,155,-0.419969,-3.080031,81.57431768,82,82,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.8473268,4.04833890000009,31.0991461,352.6162874,3.836442348,-3.5,155,0.580789,-4.080789,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634312.9697428,4.170742899994366,31.0991461,352.6162874,3.836442348,-3.5,155,-4.670636,1.170636,-64.22882549,-64,-64,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634313.0977314,4.298726700013503,31.0991461,352.6162874,3.836442348,-3.5,155,-1.008432,-2.491568,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634313.1562517,4.35725800000364,31.0991461,352.6162874,3.836442348,-3.5,155,5.82264,-9.32264,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634313.280101,4.481097799987765,31.0991461,352.6162874,3.836442348,-3.5,155,10.58136,-14.08136,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634313.3946548,4.595652699994389,31.0991461,352.6162874,3.836442348,-3.5,155,20.95345,-24.45345,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634313.4492176,4.650225999997929,31.0991461,352.6162874,3.836442348,-3.5,155,44.17471,-47.67471,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_233828.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233828.csv,243,1780634308.8554688
1780634315.659865,0.1105584999895654,31.0991461,352.6162874,3.836442348,-3.5,155,-4.31252,0.81252,-24.42452911,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_233835.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233835.csv,244,1780634315.659865
1780634318.12406,0.1234979000000748,36.11976644,251.1470935,1.419635761,-3.5,155,-3.073529,-0.426471,33.57623911,34,34,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.1892796,0.1887128000089433,36.11976644,251.1470935,1.419635761,-3.5,155,-3.088785,-0.411215,38.21233902,38,38,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.3100767,0.3095108999987133,36.11976644,251.1470935,1.419635761,-3.5,155,-3.398075,0.0,27.53377862,28,28,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.4251602,0.4245932000048924,36.11976644,251.1470935,1.419635761,-3.5,155,-3.484575,0.0,29.15844758,29,29,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.4896526,0.489073400007328,36.11976644,251.1470935,1.419635761,-3.5,155,-3.423952,0.0,31.56295749,32,32,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.611476,0.6109135000151582,36.11976644,251.1470935,1.419635761,-3.5,155,-3.202376,0.0,34.27073911,34,34,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.7290297,0.7284533999918494,36.11976644,251.1470935,1.419635761,-3.5,155,-2.785971,-0.714029,77.42988534,77,77,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.790709,0.7901459000131581,36.11976644,251.1470935,1.419635761,-3.5,155,-2.427906,-1.072094,104.9953998,105,105,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634318.9086144,0.9080521000141744,36.11976644,251.1470935,1.419635761,-3.5,155,-4.106227,0.606227,23.77702432,24,24,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.0302527,1.0296779999916907,36.11976644,251.1470935,1.419635761,-3.5,155,-3.908825,0.408825,43.86260492,44,44,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.0961983,1.0956304999999702,36.11976644,251.1470935,1.419635761,-3.5,155,-4.135547,0.635547,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.2215328,1.220958799996879,36.11976644,251.1470935,1.419635761,-3.5,155,-5.253208,1.753208,-75.98236864,-76,-76,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
